slope,aspect,twi,rainfall,ndvi,landcover,river_distance,landslide
33.230957,224.23026,15.030403,18771.488,0.8220553,10.0,0.0053357207,0
39.29626,289.6494,14.928228,17811.975,0.29559568,100.0,0.0029644405,0
38.488396,3.9665275,14.990641,20623.062,0.7227581,10.0,0.008354332,0
18.758802,40.304527,15.511248,19976.455,0.78256834,10.0,0.01293574,0
36.9315,90.0,15.256344,19878.342,0.8432728,10.0,0.008811278,0
47.445694,65.40981,15.409469,19790.332,0.66643006,10.0,0.01360614,0
25.039408,339.3283,15.283095,20132.086,0.5061369,30.0,0.009478397,0
27.173138,311.4695,15.329716,24116.514,0.8082416,10.0,0.017154764,0
15.047365,311.48,15.399447,18900.357,0.56792396,40.0,0.008765827,0
30.990763,332.79504,14.443827,24599.621,0.5894473,10.0,0.00053898914,0
10.148767,174.12581,15.451817,19089.688,0.79105175,10.0,0.006991294,0
27.736631,70.206055,15.2356415,19089.688,0.3330182,10.0,0.0016169675,0
16.853468,41.573338,15.707575,18678.152,0.8199858,10.0,0.00943231,0
19.176825,192.18893,16.675678,17127.527,-0.08000642,70.0,0.0055295667,0
45.33599,172.72025,14.32105,19642.3,0.7078493,10.0,0.0010779783,0
29.890465,243.21808,15.255696,19878.342,0.86600894,10.0,0.010367664,0
35.181038,224.6122,15.431168,20217.814,0.4327561,10.0,0.018968284,0
11.309464,124.5132,15.578497,21680.863,0.6149242,10.0,0.018881937,0
34.67426,232.52504,15.436849,18681.396,0.77778536,10.0,0.007241335,0
24.699244,263.93896,14.884734,17823.441,0.38375482,10.0,0.00463656,0
28.625223,219.54324,14.690048,24034.137,0.5223658,10.0,0.0053898916,0
16.717272,102.45017,15.830101,20623.062,0.8589678,10.0,0.009119117,0
35.460106,147.2386,15.799671,17127.527,0.024578884,60.0,0.012536569,0
38.843,117.539505,14.703574,19577.6,0.76479375,10.0,0.012837111,0
37.392746,354.48984,15.447268,17549.19,0.45061958,10.0,0.009701805,0
34.528934,55.620667,14.854246,20132.086,0.5580192,30.0,0.0049545974,0
45.65495,248.65994,15.061638,19009.473,0.6678845,10.0,0.014005942,0
14.763707,56.438484,14.895973,20381.895,0.5248711,30.0,0.0049545974,0
33.175205,78.57488,15.064009,19140.043,0.66785187,10.0,0.017622557,0
30.99794,27.236553,15.484266,18101.326,0.7737703,10.0,0.0053357207,0
38.752872,165.4751,14.340154,19127.525,0.52877957,10.0,0.0025424068,0
35.664883,240.24777,15.271418,18659.506,0.83779573,10.0,0.012408462,0
31.934769,250.26741,15.703509,19395.494,0.5759647,30.0,0.018675022,0
20.927456,300.5286,15.121039,24599.621,0.36491615,40.0,0.0061572287,0
26.186005,197.32567,15.077191,19127.525,0.4484843,10.0,0.0100294,0
22.44829,225.15002,15.199426,24495.367,0.44161764,30.0,0.005423474,0
38.205338,194.83861,14.801916,22415.598,0.8346325,10.0,0.004387054,0
26.667307,345.228,15.021608,22209.299,0.8212255,10.0,0.011049278,0
28.228113,144.5056,15.855174,19370.934,0.45901412,30.0,0.012769039,0
29.444332,103.26258,14.73982,22422.459,0.3600683,30.0,0.007276354,0
34.784718,60.699333,15.775057,15794.851,-0.06631357,60.0,0.0028647666,0
47.3131,143.73239,14.408884,18935.898,0.69926906,10.0,0.0029644405,0
46.40358,263.80606,14.23373,18786.32,0.5994361,30.0,0.006080075,0
44.76899,168.27385,14.487111,19878.342,0.6650121,10.0,0.0059104776,0
9.399616,264.38828,16.5652,18681.396,0.6894243,10.0,0.01321623,0
28.495564,61.50287,15.884483,18054.812,0.35269165,100.0,0.0038585754,0
35.80001,82.2605,15.066634,18659.506,0.84117085,10.0,0.0042610834,0
30.342205,174.61676,14.759775,19976.455,0.62818193,10.0,0.010913699,0
16.40876,240.34787,15.20603,16202.257,0.4625464,40.0,0.01125765,0
21.050306,53.9251,15.168094,18047.324,0.79697347,10.0,0.011572588,0
34.601543,280.81937,14.311131,22422.459,0.7541736,10.0,0.0,0
20.598307,222.92865,15.196005,24495.953,0.59236777,30.0,0.0010779783,0
29.998545,107.965034,14.718246,24495.367,0.6292002,10.0,0.0062914146,0
36.027676,73.18076,15.085822,18659.506,0.76559514,10.0,0.012139228,0
22.039831,50.22478,15.071064,19091.73,0.49680293,40.0,0.0023025628,0
40.22193,347.46918,15.783693,18204.367,-0.0018305875,60.0,0.016084109,0
36.149593,281.5035,16.026049,15685.598,-0.051633473,70.0,0.013039194,0
29.692453,140.04059,15.271829,24116.514,0.86700934,10.0,0.022679213,0
42.274033,57.711006,14.504835,25576.104,0.65944576,10.0,0.014674469,0
57.30189,305.58643,15.177444,14809.951,-0.070052825,70.0,0.020794787,0
40.04996,143.98116,14.398877,24599.621,0.807537,10.0,0.0026949458,0
36.56468,159.79663,14.083597,18787.973,0.77984715,10.0,0.0026678604,0
43.57878,52.23589,15.347647,18054.812,0.44989917,30.0,0.003811229,0
24.416824,309.92932,14.85989,20132.086,0.49465325,10.0,0.0022867373,0
22.750769,195.19269,15.2484455,22088.53,0.71405303,10.0,0.009735433,0
22.35569,10.256288,15.394969,19976.455,0.80271286,10.0,0.016708665,0
27.57306,135.47923,15.2415495,19127.525,0.6920009,10.0,0.012562611,0
33.73217,353.70193,14.585681,19576.125,0.51727194,30.0,0.0021559566,0
15.591832,280.02222,16.080074,22415.598,0.7230571,10.0,0.013229961,0
23.38942,257.02298,15.082927,22415.598,0.7927481,10.0,0.009035105,0
23.00231,223.57251,14.99675,24034.137,0.52300906,10.0,0.008577382,0
46.213444,167.82883,14.452898,16345.739,0.59627974,30.0,0.008196358,0
11.321368,246.15431,15.587265,21680.863,0.6030479,40.0,0.0120068835,0
50.07765,211.41812,14.781346,18786.32,0.6004694,10.0,0.009909195,0
34.66493,136.52461,14.163096,19091.73,0.5591425,10.0,0.0026949458,0
24.812159,225.55048,15.839183,19370.934,0.5794007,10.0,0.007276354,0
16.909225,36.98996,15.105084,17357.686,0.5420508,40.0,0.0018864621,0
32.717354,75.405136,14.580096,24495.953,0.8075275,10.0,0.007241335,0
16.36614,352.83374,15.670581,21541.99,0.84304845,10.0,0.01350703,0
54.499912,107.47041,13.941295,20132.086,0.69997746,10.0,0.003233935,0
57.229298,140.45493,14.0015335,19642.3,0.42358366,30.0,0.0,0
44.420536,347.05743,13.578586,24034.137,0.6909773,10.0,0.0024254513,0
17.775284,329.13687,15.748695,18384.043,0.7684618,10.0,0.005607819,0
21.061478,337.63608,16.039875,17741.926,0.7079927,10.0,0.018128395,0
43.452312,163.10942,16.01639,17557.598,0.02699116,100.0,0.014822202,0
22.453686,38.426575,16.11955,17549.19,-0.0022986054,60.0,0.0225153,0
37.83222,41.37343,15.122619,18101.326,0.57380307,10.0,0.0049545974,0
29.278162,216.05841,15.215134,19798.672,0.8079586,10.0,0.009675569,0
18.779625,315.56958,15.845045,19140.043,0.6660072,10.0,0.017951252,0
34.12889,270.0,15.127521,18786.32,0.62577593,10.0,0.0040424187,0
38.835598,120.17867,14.58604,19576.125,0.5149185,10.0,0.0013474729,0
33.68685,157.34117,15.485744,17811.975,0.4201352,30.0,0.012273104,0
11.674072,38.42124,16.74176,17549.19,0.118136175,60.0,0.017475639,0
35.067696,262.04688,15.0627365,20005.668,0.83573776,10.0,0.011588267,0
29.284407,66.164925,14.7057495,19089.688,0.6002334,10.0,0.007815343,0
36.9728,329.33063,14.542741,24495.953,0.7051752,10.0,0.010671441,0
35.697807,237.26817,15.012787,19140.043,0.57174045,30.0,0.004581408,0
44.200893,271.9078,14.522059,20631.844,0.70521027,10.0,0.00080848375,0
44.17622,112.530914,14.516912,18973.291,0.8093121,10.0,0.010678245,0
29.235207,226.04059,15.144063,19576.125,0.5726406,10.0,0.0077171507,0
38.321453,303.57312,14.890384,20005.668,0.9029178,10.0,0.013517779,0
26.98461,220.27118,14.464143,16746.91,0.75271976,10.0,0.0045893276,0
24.60919,53.071564,15.084568,19976.455,0.54864377,30.0,0.0135714,0
35.150864,153.71324,15.747819,17811.975,0.7940682,10.0,0.0,0
27.399136,357.97723,14.97108,18047.324,0.7649048,10.0,0.013380074,0
41.14168,169.12634,14.098756,20869.682,0.7620547,10.0,0.0018864621,0
24.278275,111.03156,15.111771,18528.613,0.7671859,10.0,0.011860824,0
33.440895,90.0,15.3794565,17811.975,0.7565564,10.0,0.0051133004,0
12.376171,324.2425,16.698391,17251.365,0.60802907,10.0,0.0015244916,0
40.908176,275.3599,15.526797,15685.598,-0.027452601,100.0,0.007256364,0
38.133934,234.7352,14.851613,19576.125,0.5516641,10.0,0.00759382,0
41.910885,147.95477,14.68696,18659.506,0.7647321,10.0,0.01040961,0
36.3227,208.26732,15.043816,18935.898,0.8526365,10.0,0.0037729242,0
39.9711,118.86779,15.037152,16814.41,0.3362931,30.0,0.00026949457,0
37.531677,312.40057,15.098156,20005.668,0.8274433,10.0,0.008577382,0
19.232206,208.16183,15.0879135,17823.441,0.674943,10.0,0.00210482,0
50.259674,130.24167,15.31342,13868.116,-0.015205439,70.0,0.0067373645,0
13.86634,254.79297,15.649783,18935.898,0.7036293,10.0,0.013412602,0
30.556765,31.78876,15.048489,22209.299,0.7289737,10.0,0.0035137795,0
46.898052,179.01604,15.59264,16637.377,-0.029415555,70.0,0.008974615,0
39.141327,244.05081,13.867133,18787.973,0.7563477,10.0,0.0031543532,0
74.33372,94.94837,13.675731,19642.3,0.7521086,10.0,0.010510289,0
39.420506,240.50659,15.242269,17811.975,0.69747305,10.0,0.0022867373,0
27.147154,325.16586,15.752418,21109.633,0.75638515,10.0,0.017342139,0
32.923492,4.924195e-10,15.198172,22415.598,0.6864412,10.0,0.009178655,0
46.612843,5.971239,15.188194,18204.367,0.30871063,10.0,0.007027559,0
46.542583,110.658165,13.782833,16746.91,0.7454977,10.0,0.0022867373,0
25.8865,219.89508,14.791495,21680.863,0.5924718,10.0,0.009146949,0
28.125023,181.96785,15.73197,15858.572,0.3136928,30.0,0.0055295667,0
52.068367,308.18436,14.861076,19370.934,0.62670463,10.0,0.0007622458,0
28.514225,122.434654,15.556954,20217.814,0.88557994,10.0,0.0015244916,0
17.504519,44.062874,15.725096,18771.488,0.8124864,10.0,0.004581408,0
21.883936,143.70886,15.183116,17357.686,0.7175624,10.0,0.014285755,0
14.420373,292.19287,15.5309305,21680.863,0.4723875,30.0,0.012396751,0
31.328232,217.07564,15.793556,17858.617,0.21792635,100.0,0.02206073,0
10.555021,342.8688,16.366737,18047.324,0.4258876,10.0,0.0075169187,0
31.79129,126.91951,15.834766,16092.782,0.3954096,100.0,0.007815343,0
27.136143,235.35281,15.214749,20623.062,0.54488593,30.0,0.008227313,0
21.80146,246.1281,15.369625,20435.473,0.66173726,10.0,0.0050848136,0
32.225803,41.864727,15.507379,17961.56,0.7863441,10.0,0.020987729,0
4.5824337,66.17532,16.073093,18813.666,0.30218363,10.0,0.0007622458,0
30.23191,180.0,15.330553,18771.488,0.5048086,10.0,0.013150121,0
31.264606,335.0239,14.739041,22088.53,0.795098,10.0,0.0024104328,0
30.371542,200.08644,14.38399,22209.299,0.5998596,10.0,0.0011433687,0
44.60484,216.4652,14.366259,20132.086,0.6342901,30.0,0.0017256073,0
37.072453,205.85902,14.713888,28701.984,0.5335691,10.0,0.0019056145,0
38.35089,142.93341,15.035898,20217.814,0.71508604,10.0,0.0024254513,0
20.409441,280.0218,16.20246,19696.367,0.659581,10.0,0.008367362,0
44.23775,299.916,15.396564,17811.975,0.18885006,60.0,0.011848571,0
34.451126,290.7289,14.744474,19009.473,0.6821413,10.0,0.003811229,0
27.51558,6.0528035,14.710664,19997.1,0.7075562,10.0,0.0053898916,0
20.525455,298.3993,15.417648,20005.668,0.7510419,10.0,0.009146949,0
5.0214105,56.4474,16.552717,21109.633,0.6941363,10.0,0.012195933,0
32.266068,237.4223,15.554727,17858.617,0.65695685,10.0,0.0049545974,0
17.635378,311.4507,15.612696,19009.473,0.4944228,30.0,0.011931034,0
32.84779,323.3524,15.717578,14240.55,-0.024170412,60.0,0.006479089,0
29.18129,62.368107,15.636514,19696.367,0.69966745,10.0,0.0024846173,0
30.466015,86.84499,15.785434,16435.785,0.32879618,30.0,0.00097167655,0
28.834866,285.34482,15.166162,19577.6,0.7724981,10.0,0.018737143,0
31.59139,333.5005,14.743437,22209.299,0.76337004,10.0,0.011049278,0
35.63027,316.28116,15.448515,18642.445,0.53834194,10.0,0.009146949,0
27.216991,93.60916,16.004063,16983.965,0.25573254,100.0,0.014129845,0
30.121841,232.13387,15.253503,18786.32,0.699497,10.0,0.004387054,0
34.241734,95.458755,15.033051,19642.3,0.49260053,30.0,0.0124697685,0
6.9623075,228.48634,16.073616,24034.137,0.48292226,10.0,0.012293798,0
27.382252,345.66046,15.273039,19009.473,0.7668773,10.0,0.0135714,0
22.579977,123.023125,16.186789,17127.527,-0.07516953,100.0,0.011814809,0
21.231472,8.498206e-09,16.610958,17549.19,0.17388037,100.0,0.018078247,0
15.361341,332.11264,16.537203,15685.598,-0.08584319,100.0,0.00053898914,0
38.221302,170.62816,14.982666,20913.465,0.7955986,10.0,0.012443531,0
51.407898,174.12819,13.802153,22088.53,0.53527033,10.0,0.0017256073,0
27.060139,23.226562,15.094901,19140.043,0.52961344,30.0,0.0016169675,0
25.707083,277.72974,15.976573,18054.812,0.07022705,60.0,0.0015244916,0
45.401543,227.90028,15.09254,16092.782,0.2811191,100.0,0.0036256788,0
32.308743,176.67543,14.861852,19790.332,0.721341,10.0,0.0045734746,0
25.885685,250.51341,15.032459,22209.299,0.49784046,10.0,0.011433687,0
23.38761,30.583502,15.653024,20217.814,0.5546406,10.0,0.0107325185,0
33.47621,300.93475,15.240493,19691.213,0.7761937,10.0,0.004581408,0
22.339182,249.23486,15.289702,22628.705,0.47278953,10.0,0.0129805785,0
40.344227,41.989555,14.929153,19149.54,0.82225376,10.0,0.008577382,0
37.453007,291.05396,15.091653,18266.062,0.69771487,10.0,0.011588267,0
33.413315,158.81685,15.137664,19839.297,0.71946794,10.0,0.0070533482,0
27.187239,228.56114,15.722721,18311.408,0.30059478,100.0,0.008893321,0
25.297716,6.6748233,15.63346,18973.291,0.7834154,10.0,0.016214529,0
31.310204,142.97813,14.746867,21680.863,0.6398813,10.0,0.014863793,0
30.84483,324.41074,14.51341,22209.299,0.7475017,10.0,0.0003811229,0
30.734587,42.68448,15.0573015,17105.393,0.82907224,10.0,0.00210482,0
22.969126,294.8425,14.923342,19576.125,0.65357673,10.0,0.0010779783,0
37.084423,126.84503,14.493027,19149.54,0.79399174,10.0,0.00080848375,0
36.332176,14.4221945,15.37413,17251.365,0.76385856,10.0,0.005012889,0
51.980198,150.84248,14.438726,19149.54,0.42867398,30.0,0.014013719,0
17.124594,183.40045,15.697942,18771.488,0.83767694,10.0,0.011490713,0
30.714909,279.40912,14.597051,22422.459,0.7253147,10.0,0.0026949458,0
18.046724,6.4558644,16.272331,17251.365,0.7506179,10.0,0.0070533482,0
25.219746,344.22998,14.793148,17357.686,0.61315316,10.0,0.013541935,0
24.501947,328.4762,15.114493,20623.062,0.78920805,10.0,0.0048509026,0
6.343986,278.37213,16.108639,18813.666,0.40319237,80.0,0.0,0
41.461266,8.356847,15.462529,18204.367,0.20736003,100.0,0.011062416,0
58.479767,225.18098,14.988977,16092.782,-0.0033046813,70.0,0.014293379,0
33.567734,70.03044,15.301739,18642.445,0.8210309,10.0,0.0026949458,0
31.780752,225.13405,14.128176,18787.973,0.7150206,30.0,0.0024846173,0
10.532946,209.46925,15.193748,18787.973,0.74339384,10.0,0.004006325,0
48.411777,237.88974,15.169732,15685.598,0.23912404,30.0,0.004581408,0
34.45208,172.31378,15.296359,16814.41,0.2706405,30.0,0.014552708,0
21.82305,316.68997,15.090511,18900.357,0.5582587,10.0,0.0076604756,0
16.234379,250.51471,15.524258,18528.613,0.607664,10.0,0.015551495,0
50.838825,90.75542,13.889744,20132.086,0.6143803,30.0,0.0026949458,0
46.276485,142.14687,14.926524,19149.54,0.63123345,30.0,0.007487877,0
22.541975,256.46735,16.03345,18204.367,0.2882026,30.0,0.010314991,0
25.88814,70.51563,14.673642,18528.613,0.60817593,10.0,0.007622458,0
7.6844435,212.8801,16.90904,18049.291,0.8016337,30.0,0.010510289,0
24.082016,120.46832,15.741016,17811.975,0.6948481,10.0,0.0057295333,0
38.043663,193.52113,14.524832,25576.104,0.6359782,10.0,0.017247653,0
15.0479965,252.47879,15.870402,24116.514,0.7801186,10.0,0.009055179,0
32.762543,136.84311,15.608795,18311.408,0.26219684,100.0,0.0057168435,0
39.727562,256.48203,15.862854,13868.116,-0.06546292,70.0,0.014293379,0
24.899948,228.50159,14.392123,19062.879,0.5265373,10.0,0.0006026082,0
32.199802,286.42532,14.805318,19976.455,0.7446619,10.0,0.01643917,0
33.992702,310.40308,15.132623,19798.672,0.7842161,10.0,0.017597811,0
31.971998,213.91263,15.539309,18266.062,0.5739628,10.0,0.012127256,0
12.6614,102.48426,15.82153,20614.018,0.5701312,30.0,0.0050848136,0
13.667197,101.52009,15.880057,18101.326,0.7416691,10.0,0.008522167,0
21.252945,177.3012,15.026891,21680.863,0.61909175,10.0,0.013158402,0
20.623241,171.61842,14.99699,16746.91,0.5960447,10.0,0.012103277,0
26.319283,285.17725,16.147814,14529.241,-0.06761309,70.0,0.0115914,0
23.447008,306.66812,15.5905695,24116.514,0.7931116,10.0,0.014283213,0
48.24319,51.5802,14.273802,19722.232,0.78082347,10.0,0.0032451446,0
25.966393,184.30426,15.379678,18771.488,0.827465,10.0,0.011870005,0
32.463062,78.254364,15.297274,18659.506,0.7592037,10.0,0.009528073,0
45.144333,213.1194,14.690715,24495.367,0.45847654,10.0,0.018436266,0
47.762085,181.91087,16.018286,14086.547,-0.07162313,70.0,0.023321794,0
28.054243,24.319836,14.740587,24495.953,0.59302235,10.0,0.0059104776,0
18.502802,298.92883,16.347488,18681.396,0.8490575,10.0,0.016029831,0
59.92457,12.853273,14.483319,20005.668,0.9968355,10.0,0.01401631,0
19.629902,129.44951,16.603615,13868.116,-0.09079091,70.0,0.0028647666,0
31.75069,257.92056,15.4880905,19790.332,0.83687854,10.0,0.004311913,0
51.758358,85.60997,15.162351,19077.982,0.79831564,10.0,0.021827398,0
49.266335,111.250496,15.094612,17494.824,0.6846515,10.0,0.0097205015,0
15.78747,309.03506,15.6542635,18528.613,0.542157,50.0,0.01600716,0
25.918758,2.1604002,15.49172,17105.393,0.81136477,10.0,0.009280949,0
46.29683,171.9513,14.990682,18049.291,0.7490167,10.0,0.010510289,0
2.802376,131.40703,17.570124,17127.527,-0.05190652,70.0,0.0022867373,0
52.974148,124.17008,13.532443,16202.257,0.52808076,10.0,0.0012052164,0
27.563911,233.89787,15.263974,19839.297,0.7956113,10.0,0.0013474729,0
30.011915,202.3601,14.409353,20869.682,0.7225571,10.0,0.003233935,0
27.05162,322.41895,15.55693,18935.898,0.559034,60.0,0.016474476,0
6.228845,42.13404,16.389854,28701.984,0.7070885,10.0,0.00959643,0
26.67834,236.79239,15.135056,20340.365,0.7419784,10.0,0.007815343,0
19.23495,331.8217,15.432153,19976.455,0.50132436,30.0,0.012127256,0
30.72405,220.30222,15.26296,21109.633,0.5079618,30.0,0.0074343393,0
41.662617,26.945326,14.971577,19149.54,0.7607754,10.0,0.018327612,0
28.528017,342.3529,14.905989,19140.043,0.834903,10.0,0.012666246,0
31.97961,146.06218,15.764332,18054.812,0.34568426,100.0,0.013619479,0
41.62626,204.38454,15.540229,17549.19,0.2452174,100.0,0.01751922,0
35.6039,185.8827,15.4837675,17858.617,0.21022408,100.0,0.019151188,0
8.853006,200.71117,17.092731,13868.116,-0.07081087,70.0,0.0022867373,0
36.1489,4.3153043,15.254425,18659.506,0.8181314,10.0,0.013767982,0
33.48474,242.29282,14.518299,20381.895,0.6517218,30.0,0.008039797,0
24.437786,50.117226,16.007702,15858.572,-0.059212353,100.0,0.011638298,0
35.779915,188.77106,14.483662,18900.357,0.7332024,10.0,0.0010779783,0
20.755047,255.14978,15.865108,16779.879,0.1822306,30.0,0.02431134,0
37.094116,247.33418,15.508193,14086.547,-0.04920344,70.0,0.016178656,0
34.24988,176.9155,14.628022,19089.688,0.7698114,10.0,0.005496633,0
32.195286,299.2419,15.4369335,18049.291,0.8755617,10.0,0.011588267,0
34.057793,251.86157,16.06075,15794.851,-0.07319441,60.0,0.016448002,0
24.730492,276.0523,15.751741,18935.898,0.78238654,10.0,0.006343149,0
28.780933,193.47636,15.016315,16746.91,0.7850892,10.0,0.0021559566,0
18.906578,238.675,15.465761,24495.953,0.54486567,30.0,0.011857762,0
28.711258,203.62796,14.75526,25576.104,0.5920928,10.0,0.010240794,0
46.21157,167.84622,14.251979,19127.525,0.59366804,10.0,0.0067373645,0
23.240034,50.145943,15.238112,22088.53,0.6855703,10.0,0.0024254513,0
28.785301,27.883492,15.499208,16435.785,0.34555444,100.0,0.0032896006,0
20.310802,307.75616,14.274862,19722.232,0.5351245,10.0,0.0011433687,0
24.087393,244.24556,15.636993,18584.1,0.6277229,30.0,0.008840079,0
21.420078,335.20343,15.507886,18771.488,0.79924744,10.0,0.010833548,0
40.868706,245.6957,15.214038,19370.934,0.3857799,30.0,0.0120068835,0
20.331175,127.70776,15.319287,20132.086,0.40296113,60.0,0.008436515,0
31.333776,313.73398,15.033689,19878.342,0.7920669,10.0,0.0029644405,0
24.225998,102.46567,14.898289,19127.525,0.7327175,10.0,0.0019056145,0
30.823427,12.397847,14.550943,19127.525,0.6479988,10.0,0.006518204,0
37.19619,57.775463,15.462087,17811.975,0.50618494,30.0,0.020123867,0
26.707195,108.76923,15.27692,20132.086,0.7801594,10.0,0.013720424,0
13.031035,119.31485,16.471205,17858.617,0.6966707,10.0,0.009154886,0
36.747265,355.78076,15.292012,18049.291,0.6123584,10.0,0.00080848375,0
28.13139,331.40622,15.208278,18771.488,0.8094576,10.0,0.007321132,0
12.558781,160.84785,15.747447,18678.152,0.49210444,30.0,0.007241335,0
22.772501,231.90437,15.872472,15685.598,-0.0571002,60.0,0.0024403774,0
30.43147,265.25793,14.664879,19062.879,0.721703,10.0,0.017283408,0
34.881092,234.5126,15.022381,19140.043,0.7884819,10.0,0.017475639,0
